City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Albany,US,2022-08-24 14:30:13,42.6001,-73.9662,76.59,76,9,8.21
26,Cartagena,CO,2022-08-24 14:31:48,10.3997,-75.5144,83.82,84,20,3.44
27,Iqaluit,CA,2022-08-24 14:32:52,63.7506,-68.5145,46.13,81,100,6.91
28,Nanortalik,GL,2022-08-24 14:32:52,60.1432,-45.2371,44.2,91,20,6.76
29,Adrar,MR,2022-08-24 14:32:52,20.5022,-10.0711,105.49,17,1,9.17
30,Haines Junction,CA,2022-08-24 14:32:53,60.7522,-137.5108,51.75,93,100,3.44
31,Ushtobe,KZ,2022-08-24 14:32:53,45.2514,77.9838,68.68,27,0,9.89
32,Kapaa,US,2022-08-24 14:32:53,22.0752,-159.319,76.98,90,0,5.75
33,Yumen,CN,2022-08-24 14:32:54,40.2833,97.2,73.58,43,4,11.9
34,Cervo,ES,2022-08-24 14:32:54,43.6702,-7.4101,69.96,94,95,7.87
35,Sao Filipe,CV,2022-08-24 14:32:54,14.8961,-24.4956,78.87,79,67,19.15
36,Henties Bay,NA,2022-08-24 14:32:55,-22.116,14.2845,60.4,76,0,12.19
37,Meadow Lake,US,2022-08-24 14:30:40,34.8014,-106.5436,72.14,78,84,2.28
38,Clyde River,CA,2022-08-24 14:32:55,70.4692,-68.5914,37.63,87,75,6.91
39,Khudumelapye,BW,2022-08-24 14:32:55,-23.8833,24.75,74.73,16,0,6.4
40,Cape Town,ZA,2022-08-24 14:32:56,-33.9258,18.4232,61.21,71,75,23.02
41,Ushuaia,AR,2022-08-24 14:29:41,-54.8,-68.3,42.42,70,20,4.61
42,Xiongzhou,CN,2022-08-24 14:32:56,25.1167,114.3,83.08,72,100,3.24
43,Saint George,US,2022-08-24 14:28:29,37.1041,-113.5841,80.94,39,0,1.99
44,Chuy,UY,2022-08-24 14:32:56,-33.6971,-53.4616,64.81,72,52,3.69
45,Havelock,US,2022-08-24 14:33:36,34.8791,-76.9013,84.18,81,75,5.75
46,Baracoa,CU,2022-08-24 14:33:57,20.3467,-74.4958,86.79,66,88,3.96
47,Bilma,NE,2022-08-24 14:33:57,18.6853,12.9164,105.39,17,73,10.83
48,Atuona,PF,2022-08-24 14:33:57,-9.8,-139.0333,77.31,64,23,6.78
49,Juba,SS,2022-08-24 14:33:58,4.8517,31.5825,71.53,91,100,0.92
50,Sept-Iles,CA,2022-08-24 14:31:10,50.2001,-66.3821,68.05,84,100,4.61
51,Barrow,US,2022-08-24 14:32:02,71.2906,-156.7887,45.16,91,99,5.12
52,Abu Kamal,SY,2022-08-24 14:33:58,34.4506,40.9171,99.57,17,0,8.16
53,Hobart,AU,2022-08-24 14:32:05,-42.8794,147.3294,49.26,88,100,3.0
54,Shaoyang,CN,2022-08-24 14:33:59,27.2315,111.4525,80.24,75,80,4.61
55,Mataura,NZ,2022-08-24 14:33:59,-46.1927,168.8643,33.3,94,17,2.82
56,Arlit,NE,2022-08-24 14:33:59,18.7369,7.3853,99.41,26,23,5.46
57,Chokurdakh,RU,2022-08-24 14:34:00,70.6333,147.9167,39.24,93,100,9.69
58,Camopi,GF,2022-08-24 14:34:00,3.1655,-52.3158,85.44,65,54,2.53
59,San Patricio,US,2022-08-24 14:34:00,28.017,-97.5169,85.95,87,100,1.45
60,Geraldton,AU,2022-08-24 14:30:59,-28.7667,114.6,48.61,81,100,10.36
61,Sao Paulo De Olivenca,BR,2022-08-24 14:34:01,-3.3783,-68.8725,88.7,44,36,3.2
62,Jizan,SA,2022-08-24 14:34:01,17.3333,42.6667,88.74,54,96,10.33
63,Hermanus,ZA,2022-08-24 14:34:01,-34.4187,19.2345,68.81,57,37,15.3
64,Busselton,AU,2022-08-24 14:34:02,-33.65,115.3333,53.76,75,100,8.52
65,Douglas,US,2022-08-24 14:30:37,41.3,-96.167,74.35,76,100,6.91
66,Santa Cruz De La Palma,ES,2022-08-24 14:31:26,28.6835,-17.7642,78.94,69,20,16.11
67,Mabaruma,GY,2022-08-24 14:34:02,8.2,-59.7833,86.27,59,100,4.45
68,Tarakan,ID,2022-08-24 14:34:03,3.3,117.6333,82.09,77,40,9.26
69,Meulaboh,ID,2022-08-24 14:34:03,4.1363,96.1285,76.59,92,100,3.71
70,Shaowu,CN,2022-08-24 14:34:03,27.3409,117.4831,81.55,67,81,3.06
71,San Cristobal,VE,2022-08-24 14:34:04,7.7669,-72.225,80.78,50,13,7.72
72,Mehamn,NO,2022-08-24 14:34:04,71.0357,27.8492,53.51,76,100,3.44
73,Sao Joao Da Barra,BR,2022-08-24 14:34:04,-21.6403,-41.0511,77.09,69,22,5.73
74,Wembley,AU,2022-08-24 14:34:05,-31.9333,115.8,59.2,60,100,6.91
75,Avarua,CK,2022-08-24 14:34:05,-21.2078,-159.775,71.65,78,40,5.75
76,Bowen,AU,2022-08-24 14:34:05,-20.0167,148.2333,59.04,56,0,13.82
77,Batemans Bay,AU,2022-08-24 14:34:06,-35.7167,150.1833,53.1,77,33,5.77
78,Eydhafushi,MV,2022-08-24 14:30:52,5.1033,73.0708,79.84,78,100,15.01
79,Saint-Pierre,RE,2022-08-24 14:34:06,-21.3393,55.4781,73.08,62,75,19.57
80,Caravelas,BR,2022-08-24 14:34:06,-17.7125,-39.2481,75.18,68,41,4.32
81,Kodiak,US,2022-08-24 14:30:41,57.79,-152.4072,54.91,94,100,13.8
82,Praia Da Vitoria,PT,2022-08-24 14:34:07,38.7333,-27.0667,79.05,78,40,3.09
83,Kumluca,TR,2022-08-24 14:34:07,36.3703,30.2869,83.17,61,0,14.0
84,Kailua,US,2022-08-24 14:34:08,21.4022,-157.7394,75.43,92,27,8.9
85,Asopos,GR,2022-08-24 14:34:08,36.7333,22.8667,76.37,70,89,9.46
86,Ilulissat,GL,2022-08-24 14:34:08,69.2167,-51.1,50.02,57,75,5.75
87,Mehkerek,HU,2022-08-24 14:34:10,46.7833,21.45,82.96,45,100,3.69
88,Kremze,CZ,2022-08-24 14:34:11,48.905,14.3057,73.51,60,83,5.88
89,Diu,IN,2022-08-24 14:34:11,20.7141,70.9822,79.86,85,98,13.8
90,Abu Samrah,SY,2022-08-24 14:35:11,35.3029,37.1841,92.53,28,0,14.38
91,Lagoa,PT,2022-08-24 14:35:11,39.05,-27.9833,73.38,71,68,6.11
92,Alta Floresta,BR,2022-08-24 14:35:12,-9.8756,-56.0861,94.82,26,57,14.97
93,Lavrentiya,RU,2022-08-24 14:35:12,65.5833,-171.0,41.58,98,100,2.66
94,Lalmohan,BD,2022-08-24 14:35:12,22.3384,90.7419,82.17,80,10,13.22
95,Sokol,RU,2022-08-24 14:35:13,59.4617,40.1206,80.02,49,14,4.79
96,Vaitape,PF,2022-08-24 14:35:13,-16.5167,-151.75,76.68,77,2,8.72
97,Itupiranga,BR,2022-08-24 14:35:13,-5.1347,-49.3267,91.72,33,26,3.42
98,Yellowknife,CA,2022-08-24 14:35:01,62.456,-114.3525,55.92,67,75,10.36
99,Hithadhoo,MV,2022-08-24 14:35:14,-0.6,73.0833,81.77,72,26,6.4
100,Bredasdorp,ZA,2022-08-24 14:35:14,-34.5322,20.0403,74.37,41,73,4.03
101,Kavaratti,IN,2022-08-24 14:35:14,10.5669,72.642,80.17,79,100,14.32
102,Ucluelet,CA,2022-08-24 14:35:15,48.9329,-125.5528,57.09,94,3,1.59
103,Coahuayana,MX,2022-08-24 14:35:15,18.7333,-103.6833,83.73,68,53,2.71
104,Valparaiso,CL,2022-08-24 14:35:16,-33.0393,-71.6273,59.0,78,100,6.91
105,Kirakira,SB,2022-08-24 14:35:16,-10.4544,161.9205,78.1,85,100,3.15
106,Acarau,BR,2022-08-24 14:32:40,-2.8856,-40.12,87.6,52,68,17.52
107,Solnechnyy,RU,2022-08-24 14:35:17,50.7214,136.6319,54.36,71,21,5.5
108,Lebu,CL,2022-08-24 14:35:17,-37.6167,-73.65,49.24,80,100,16.22
109,Tuktoyaktuk,CA,2022-08-24 14:35:18,69.4541,-133.0374,51.8,87,100,9.22
110,Liverpool,GB,2022-08-24 14:34:13,53.4106,-2.9779,70.9,68,40,9.22
111,Namatanai,PG,2022-08-24 14:35:18,-3.6667,152.4333,78.4,82,93,4.72
112,Ukhta,RU,2022-08-24 14:34:20,63.5671,53.6835,67.69,44,45,4.72
113,Thompson,CA,2022-08-24 14:30:54,55.7435,-97.8558,46.56,81,75,0.0
114,New Norfolk,AU,2022-08-24 14:35:19,-42.7826,147.0587,48.92,82,70,3.13
115,Vuktyl,RU,2022-08-24 14:35:19,63.8567,57.3094,63.99,38,71,7.09
116,Ust-Nera,RU,2022-08-24 14:35:19,64.5667,143.2,48.61,91,98,7.05
117,Inhambane,MZ,2022-08-24 14:35:20,-23.865,35.3833,75.18,64,20,9.22
118,Dongsheng,CN,2022-08-24 14:35:20,39.8161,109.9776,62.64,44,100,10.54
119,West Bay,KY,2022-08-24 14:35:20,19.3667,-81.4167,84.0,83,40,3.44
120,Sorland,NO,2022-08-24 14:35:20,67.667,12.6934,57.06,77,0,9.22
121,The Valley,AI,2022-08-24 14:35:21,18.217,-63.0578,87.1,66,40,16.11
122,Tasiilaq,GL,2022-08-24 14:35:21,65.6145,-37.6368,44.76,68,37,0.92
123,Upernavik,GL,2022-08-24 14:35:21,72.7868,-56.1549,44.49,70,100,6.33
124,Karratha,AU,2022-08-24 14:35:22,-20.7377,116.8463,69.31,48,15,8.7
125,Parkes,AU,2022-08-24 14:35:22,-33.1333,148.1833,45.36,72,99,4.9
126,Vestmannaeyjar,IS,2022-08-24 14:35:22,63.4427,-20.2734,54.59,87,40,17.27
127,Arraial Do Cabo,BR,2022-08-24 14:33:30,-22.9661,-42.0278,71.56,78,75,16.11
128,Saint-Philippe,RE,2022-08-24 14:35:23,-21.3585,55.7679,72.99,69,45,12.75
129,Qaanaaq,GL,2022-08-24 14:35:23,77.484,-69.3632,36.72,98,100,7.47
130,Tiksi,RU,2022-08-24 14:35:23,71.6872,128.8694,42.42,84,98,5.03
131,Buchanan,LR,2022-08-24 14:35:24,5.8808,-10.0467,75.83,82,100,12.28
132,Klaeng,TH,2022-08-24 14:35:24,12.7797,101.6483,86.95,100,100,5.88
133,Pevek,RU,2022-08-24 14:35:25,69.7008,170.3133,45.27,84,93,3.69
134,Havoysund,NO,2022-08-24 14:35:25,70.9963,24.6622,52.03,80,87,4.43
135,Saskylakh,RU,2022-08-24 14:35:25,71.9167,114.0833,38.98,80,100,10.0
136,Ancud,CL,2022-08-24 14:33:23,-41.8697,-73.8203,44.22,66,70,2.1
137,Bethel,US,2022-08-24 14:35:26,41.3712,-73.414,81.64,66,20,6.91
138,Huarmey,PE,2022-08-24 14:36:26,-10.0681,-78.1522,65.32,75,45,7.16
139,Ronne,DK,2022-08-24 14:36:26,55.1009,14.7066,71.51,68,75,12.66
140,Hamilton,US,2022-08-24 14:36:27,39.1834,-84.5333,77.9,69,0,1.01
141,Quatre Cocos,MU,2022-08-24 14:36:27,-20.2078,57.7625,71.71,68,98,18.21
142,Pangkalanbuun,ID,2022-08-24 14:36:27,-2.6833,111.6167,73.92,90,21,2.46
143,Fort Nelson,CA,2022-08-24 14:36:28,58.8053,-122.7002,58.59,88,20,0.0
144,Talnakh,RU,2022-08-24 14:33:12,69.4865,88.3972,54.21,85,100,1.36
145,Ostrovnoy,RU,2022-08-24 14:36:28,68.0531,39.5131,51.22,73,100,15.5
146,Sinnamary,GF,2022-08-24 14:36:28,5.3833,-52.95,81.27,78,33,5.39
147,Coruripe,BR,2022-08-24 14:36:29,-10.1256,-36.1756,78.28,63,94,11.92
148,Korla,CN,2022-08-24 14:36:29,41.7597,86.1469,80.56,23,49,4.12
149,Muroto,JP,2022-08-24 14:36:29,33.2833,134.15,81.48,85,100,2.3
150,Bakhmach,UA,2022-08-24 14:36:30,51.1808,32.7569,85.5,31,8,11.45
151,Kang,BW,2022-08-24 14:36:30,-23.6752,22.7876,76.33,15,0,6.71
152,Nuuk,GL,2022-08-24 14:36:30,64.1835,-51.7216,47.01,87,75,8.05
153,Bengkulu,ID,2022-08-24 14:36:30,-3.8004,102.2655,76.23,87,63,3.87
154,Aberfoyle,AU,2022-08-24 14:36:31,-30.2667,152.0167,28.26,94,0,4.52
155,Nyalikungu,TZ,2022-08-24 14:36:31,-3.1833,33.7833,80.85,22,28,10.4
156,Kaniama,CD,2022-08-24 14:36:31,-7.5667,24.1833,91.89,18,4,1.77
157,Puerto Ayora,EC,2022-08-24 14:36:32,-0.7393,-90.3518,69.76,87,95,5.01
158,Bathsheba,BB,2022-08-24 14:36:32,13.2167,-59.5167,88.41,66,20,13.8
159,Kahului,US,2022-08-24 14:33:13,20.8947,-156.47,77.85,78,75,1.99
160,Berlevag,NO,2022-08-24 14:36:32,70.8578,29.0864,55.2,71,75,2.3
161,East London,ZA,2022-08-24 14:36:33,-33.0153,27.9116,85.14,42,0,5.75
162,Mar Del Plata,AR,2022-08-24 14:36:33,-38.0023,-57.5575,60.87,70,0,10.36
163,Kieta,PG,2022-08-24 14:36:33,-6.2167,155.6333,77.74,85,100,8.3
164,Guhagar,IN,2022-08-24 14:36:34,17.4842,73.1929,77.7,87,95,4.29
165,Kalmunai,LK,2022-08-24 14:36:34,7.4167,81.8167,80.89,78,79,5.03
166,Vao,NC,2022-08-24 14:36:34,-22.6667,167.4833,72.79,79,0,12.12
167,Cabedelo,BR,2022-08-24 14:36:35,-6.9811,-34.8339,83.07,71,40,19.01
168,Kulhudhuffushi,MV,2022-08-24 14:36:35,6.6221,73.07,80.33,79,100,16.71
169,Baykit,RU,2022-08-24 14:32:15,61.67,96.37,53.46,98,98,3.02
170,Suzun,RU,2022-08-24 14:36:35,53.7841,82.3116,59.05,66,7,5.28
171,Muros,ES,2022-08-24 14:34:16,42.7762,-9.0603,78.1,74,15,17.83
172,Jalu,LY,2022-08-24 14:36:36,29.0331,21.5482,96.94,27,0,14.99
173,Nakusp,CA,2022-08-24 14:36:36,50.2499,-117.8023,57.54,88,34,1.14
174,Boden,SE,2022-08-24 14:36:36,65.8252,21.6886,60.8,61,100,5.1
175,Nabire,ID,2022-08-24 14:36:37,-3.3667,135.4833,75.29,90,87,3.44
176,Mazeikiai,LT,2022-08-24 14:36:37,56.3167,22.3333,76.91,58,90,2.89
177,Katherine,AU,2022-08-24 14:36:37,-14.4667,132.2667,62.92,25,29,9.22
178,Cidreira,BR,2022-08-24 14:36:37,-30.1811,-50.2056,67.39,64,98,5.84
179,Sarangani,PH,2022-08-24 14:36:38,5.4033,125.4636,83.34,73,23,10.85
180,Lakatoro,VU,2022-08-24 14:36:38,-16.0999,167.4164,76.93,86,25,8.95
181,Kajaani,FI,2022-08-24 14:37:38,64.2273,27.7285,57.25,94,100,11.5
182,Rudiskes,LT,2022-08-24 14:37:39,54.5167,24.8333,87.1,41,15,5.7
183,Greenwood,US,2022-08-24 14:37:39,34.1668,-82.1165,82.29,50,0,3.44
184,Skovorodino,RU,2022-08-24 14:37:40,53.9833,123.9167,47.46,85,64,3.56
185,Imbituba,BR,2022-08-24 14:37:40,-28.24,-48.6703,67.86,64,40,13.65
186,Tokmak,UA,2022-08-24 14:37:40,47.2514,35.7058,91.53,16,0,18.05
187,Longyearbyen,SJ,2022-08-24 14:37:41,78.2186,15.6401,44.44,76,75,12.66
188,Yamaga,JP,2022-08-24 14:37:42,33.0167,130.6833,81.57,95,100,3.06
189,Komsomolskiy,UZ,2022-08-24 14:37:42,40.4272,71.7189,83.12,24,100,6.91
190,Urumqi,CN,2022-08-24 14:36:02,43.801,87.6005,72.55,27,0,6.71
191,Vogar,IS,2022-08-24 14:37:43,63.9832,-22.3874,57.24,71,75,8.05
192,Yamada,JP,2022-08-24 14:37:43,39.4667,141.95,67.19,82,100,3.27
193,Kununurra,AU,2022-08-24 14:37:43,-15.7667,128.7333,69.78,18,9,6.91
194,Bokovskaya,RU,2022-08-24 14:37:44,49.229,41.8306,89.73,20,0,14.97
195,Tura,IN,2022-08-24 14:37:44,25.5198,90.2201,76.14,91,45,4.7
196,Carnarvon,AU,2022-08-24 14:37:44,-24.8667,113.6333,69.22,42,12,8.1
197,Sur,OM,2022-08-24 14:37:44,22.5667,59.5289,86.72,68,97,5.46
198,Cabo San Lucas,MX,2022-08-24 14:36:35,22.8909,-109.9124,84.51,47,4,7.0
199,Osmena,PH,2022-08-24 14:37:45,10.5208,119.9258,83.16,75,100,10.33
200,Samarai,PG,2022-08-24 14:37:45,-10.6167,150.6667,79.84,81,88,13.85
201,Hofn,IS,2022-08-24 14:37:45,64.2539,-15.2082,51.78,79,100,9.35
202,Constitucion,CL,2022-08-24 14:37:46,-35.3333,-72.4167,56.66,74,100,7.27
203,Yar-Sale,RU,2022-08-24 14:37:46,66.8333,70.8333,62.42,46,10,20.78
204,Jiaocheng,CN,2022-08-24 14:37:46,24.6774,116.1389,80.92,71,36,5.3
205,Severo-Kurilsk,RU,2022-08-24 14:37:47,50.6789,156.125,53.78,87,90,18.9
206,Port Hawkesbury,CA,2022-08-24 14:35:54,45.6169,-61.3485,76.91,81,75,11.5
207,Avera,US,2022-08-24 14:37:47,33.194,-82.5271,84.54,64,100,2.28
208,Katsuura,JP,2022-08-24 14:37:47,35.1333,140.3,76.68,93,100,14.65
209,Beibei,CN,2022-08-24 14:37:48,29.8256,106.4339,100.87,49,46,4.68
210,Ribeira Grande,PT,2022-08-24 14:37:48,38.5167,-28.7,75.6,83,20,6.91
211,Dikson,RU,2022-08-24 14:37:48,73.5069,80.5464,43.09,90,100,12.44
212,Cherskiy,RU,2022-08-24 14:37:49,68.75,161.3,54.03,74,24,6.51
213,Fortuna,US,2022-08-24 14:37:49,40.5982,-124.1573,58.35,93,54,1.01
214,Codrington,AU,2022-08-24 14:37:49,-38.2667,141.9667,51.3,91,99,13.24
215,Anda,CN,2022-08-24 14:37:50,46.4,125.3167,60.78,62,74,7.56
216,Kaitangata,NZ,2022-08-24 14:37:50,-46.2817,169.8464,36.21,88,12,4.34
217,Raudeberg,NO,2022-08-24 14:37:50,61.9875,5.1352,68.67,71,100,4.76
218,North Platte,US,2022-08-24 14:35:20,41.1239,-100.7654,72.37,65,0,0.0
219,Kargasok,RU,2022-08-24 14:37:51,59.0556,80.8572,64.99,69,78,8.93
220,Sayyan,YE,2022-08-24 14:37:51,15.1718,44.3244,73.47,27,93,13.56
221,Pulivendla,IN,2022-08-24 14:37:51,14.4167,78.2333,85.48,55,100,3.83
222,Kamina,CD,2022-08-24 14:37:51,-8.7386,24.9906,88.34,19,7,7.7
223,Ziro,IN,2022-08-24 14:37:52,27.6333,93.8333,62.6,97,23,1.74
224,Maumere,ID,2022-08-24 14:37:52,-8.6199,122.2111,76.26,78,100,5.82
225,Goderich,CA,2022-08-24 14:37:52,43.7501,-81.7165,74.91,78,5,4.61
226,Tahe,CN,2022-08-24 14:37:53,52.3333,124.7333,47.77,95,50,2.62
227,Georgetown,MY,2022-08-24 14:38:32,5.4112,100.3354,81.9,86,20,1.14
228,Mahebourg,MU,2022-08-24 14:38:53,-20.4081,57.7,71.89,68,75,13.8
229,Hambantota,LK,2022-08-24 14:38:53,6.1241,81.1185,82.74,74,40,10.36
230,Enshi,CN,2022-08-24 14:38:54,30.3,109.4833,78.4,86,83,0.6
231,Belmonte,BR,2022-08-24 14:38:54,-15.8631,-38.8828,75.63,70,84,6.38
232,Dzhebariki-Khaya,RU,2022-08-24 14:38:54,62.2167,135.8,45.27,98,100,2.17
233,Vilhena,BR,2022-08-24 14:38:55,-12.7406,-60.1458,84.42,28,0,10.36
234,Axim,GH,2022-08-24 14:38:55,4.8699,-2.2405,80.01,70,83,10.18
235,Aberdeen,GB,2022-08-24 14:38:37,57.1437,-2.0981,70.48,79,20,12.66
236,Abaete,BR,2022-08-24 14:35:48,-19.16,-45.4458,81.03,30,27,5.59
237,Verkhnevilyuysk,RU,2022-08-24 14:38:55,63.4453,120.3167,44.71,93,100,5.7
238,Curvelo,BR,2022-08-24 14:36:28,-18.7564,-44.4308,82.26,26,39,5.61
239,Oranjestad,AW,2022-08-24 14:38:56,12.524,-70.027,87.75,66,20,20.71
240,Port Shepstone,ZA,2022-08-24 14:38:56,-30.7414,30.455,69.46,74,2,19.86
241,Mazagao,BR,2022-08-24 14:38:56,-0.115,-51.2894,89.65,51,79,6.31
242,Nikolskoye,RU,2022-08-24 14:38:26,59.7035,30.7861,87.87,32,42,8.66
243,Ahipara,NZ,2022-08-24 14:38:57,-35.1667,173.1667,55.67,82,100,9.42
244,Usinsk,RU,2022-08-24 14:38:57,65.9939,57.5281,58.68,52,16,19.93
245,Ankpa,NG,2022-08-24 14:38:57,7.3706,7.6253,80.91,68,100,6.91
246,Lompoc,US,2022-08-24 14:38:58,34.6391,-120.4579,56.61,100,100,3.44
247,Arawa,PG,2022-08-24 14:38:58,-6.2132,155.5367,75.58,91,100,4.61
248,Mount Gambier,AU,2022-08-24 14:38:58,-37.8333,140.7667,49.37,95,99,6.53
249,Bandarbeyla,SO,2022-08-24 14:38:59,9.4942,50.8122,77.05,78,9,30.24
250,Nantucket,US,2022-08-24 14:38:59,41.2835,-70.0995,80.71,67,0,13.8
251,Palu,ID,2022-08-24 14:38:59,-0.8917,119.8707,75.13,94,37,3.29
252,Los Llanos De Aridane,ES,2022-08-24 14:39:00,28.6585,-17.9182,74.95,69,20,16.11
253,Kandrian,PG,2022-08-24 14:39:00,-6.2167,149.55,76.14,91,100,6.08
254,Agadez,NE,2022-08-24 14:39:00,19.75,10.25,104.52,16,17,10.69
255,Nelson Bay,AU,2022-08-24 14:39:01,-32.7167,152.15,52.0,77,3,11.99
256,Elko,US,2022-08-24 14:39:01,41.0002,-115.5012,74.05,20,92,1.9
257,Ikalamavony,MG,2022-08-24 14:39:01,-21.15,46.5833,64.54,65,4,13.0
258,Pafos,CY,2022-08-24 14:39:01,34.7667,32.4167,88.23,65,20,18.41
259,Irituia,BR,2022-08-24 14:39:02,-1.7711,-47.4381,90.16,47,30,6.02
260,Bubaque,GW,2022-08-24 14:39:02,11.2833,-15.8333,81.12,80,72,12.88
261,Channel-Port Aux Basques,CA,2022-08-24 14:39:02,47.5702,-59.1367,66.43,97,96,11.68
262,Yunyang,CN,2022-08-24 14:39:03,33.4474,112.7142,75.2,57,95,1.16
263,Siocon,PH,2022-08-24 14:39:04,7.7061,122.1353,79.2,87,100,4.68
264,La Ronge,CA,2022-08-24 14:39:04,55.1001,-105.2842,59.25,67,40,6.91
265,Kavieng,PG,2022-08-24 14:39:04,-2.5744,150.7967,80.46,79,98,7.43
266,Tessalit,ML,2022-08-24 14:39:04,20.1986,1.0114,101.12,23,38,9.1
267,Vilyuysk,RU,2022-08-24 14:39:05,63.7553,121.6247,46.0,89,100,6.62
268,Cayenne,GF,2022-08-24 14:39:05,4.9333,-52.3333,86.04,62,75,6.91
269,Nichinan,JP,2022-08-24 14:39:05,31.6,131.3667,79.95,90,100,6.82
270,Jakar,BT,2022-08-24 14:39:06,27.5492,90.7525,61.38,94,81,1.61
271,Banda Aceh,ID,2022-08-24 14:39:06,5.5577,95.3222,79.39,82,100,8.14
272,Vrangel,RU,2022-08-24 14:39:06,42.7297,133.0839,65.08,76,100,6.87
273,Twentynine Palms,US,2022-08-24 14:39:07,34.1356,-116.0542,87.06,46,8,3.85
274,Ipameri,BR,2022-08-24 14:40:07,-17.7219,-48.1597,81.19,27,25,10.85
275,Paamiut,GL,2022-08-24 14:40:08,61.994,-49.6678,42.26,95,100,8.28
276,Miri,MY,2022-08-24 14:40:08,4.4148,114.0089,78.94,94,40,3.44
277,Bom Despacho,BR,2022-08-24 14:39:45,-19.7364,-45.2522,80.19,31,60,3.85
278,Calama,CL,2022-08-24 14:40:09,-22.4667,-68.9333,61.29,4,0,17.27
279,Kidal,ML,2022-08-24 14:40:09,18.4411,1.4078,99.05,28,34,16.2
280,Belaya Gora,RU,2022-08-24 14:40:09,68.5333,146.4167,44.46,82,100,9.35
281,Ambon,ID,2022-08-24 14:40:10,-3.6954,128.1814,78.94,83,40,5.75
282,Nouadhibou,MR,2022-08-24 14:40:10,20.931,-17.0347,85.98,58,4,14.97
283,Diamantino,BR,2022-08-24 14:40:10,-14.4086,-56.4461,93.72,18,26,5.61
284,Kalugmanan,PH,2022-08-24 14:40:10,8.2778,124.8597,64.65,97,78,2.8
285,Kruisfontein,ZA,2022-08-24 14:40:11,-34.0033,24.7314,82.62,24,25,8.25
286,Luorong,CN,2022-08-24 14:40:11,24.4058,109.6086,78.57,89,100,4.45
287,Sonoita,MX,2022-08-24 14:40:11,31.85,-112.8333,83.17,65,1,4.94
288,Saldanha,ZA,2022-08-24 14:40:12,-33.0117,17.9442,60.03,85,12,17.18
289,Saint-Georges,GD,2022-08-24 14:40:12,12.0564,-61.7485,85.68,70,20,17.27
290,Talaya,RU,2022-08-24 14:40:13,61.3833,152.75,47.68,91,100,13.47
291,Prieska,ZA,2022-08-24 14:40:13,-29.6641,22.7474,78.1,16,0,21.81
292,Christchurch,NZ,2022-08-24 14:35:25,-43.5333,172.6333,47.91,85,100,1.14
293,Port Hueneme,US,2022-08-24 14:40:13,34.1478,-119.1951,68.25,94,100,6.91
294,Malazgirt,TR,2022-08-24 14:40:14,39.1427,42.5401,86.88,15,79,3.76
295,Sambava,MG,2022-08-24 14:40:14,-14.2667,50.1667,71.65,76,16,15.73
